钢筋直径最小值最大值 曲线表
7,5.0,7939.0,14112.0
7,6.0,5783.0,13054.0
7,7.0,4352.0,10148.0
7,8.0,4096.0,8547.0
7,9.0,3349.0,7199.0
7,10.0,2835.0,5870.0
7,11.0,2495.0,5130.0
7,12.0,2048.0,4604.0
7,13.0,1600.0,3802.0
7,14.0,1553.0,3268.0
7,15.0,1325.0,2790.0
7,16.0,1173.0,2452.0
7,17.0,810.0,2149.0
7,18.0,768.0,1854.0
7,19.0,710.0,1635.0
7,20.0,610.0,1534.0
7,21.0,600.0,1530.0
7,22.0,593.0,1169.0
7,23.0,562.0,1053.0
7,24.0,500.0,975.0
7,25.0,448.0,865.0
7,26.0,356.0,765.0
7,27.0,313.0,656.0
7,28.0,281.0,573.0
7,29.0,258.0,500.0
7,30.0,255.0,485.0
9,5.0,9503.0,14003.0
9,6.0,6936.0,13196.0
9,7.0,5545.0,10922.0
9,8.0,5120.0,9558.0
9,9.0,4127.0,7691.0
9,10.0,3557.0,6507.0
9,11.0,2816.0,5555.0
9,12.0,2645.0,4787.0
9,13.0,2318.0,4130.0
9,14.0,2064.0,3835.0
9,15.0,1756.0,3146.0
9,16.0,1573.0,2742.0
9,17.0,1370.0,2409.0
9,18.0,1222.0,2301.0
9,19.0,1086.0,1851.0
9,20.0,994.0,1680.0
9,21.0,820.0,1482.0
9,22.0,793.0,1335.0
9,23.0,700.0,1185.0
9,24.0,650.0,1109.0
9,25.0,606.0,1023.0
9,26.0,554.0,895.0
9,27.0,500.0,820.0
9,28.0,466.0,729.0
9,29.0,420.0,767.0
9,30.0,401.0,634.0
10,5.0,10000.0,13900.0
10,6.0,7151.0,13845.0
10,7.0,5662.0,11236.0
10,8.0,5376.0,9975.0
10,9.0,4393.0,8141.0
10,10.0,3841.0,7001.0
10,11.0,3310.0,5969.0
10,12.0,2894.0,5270.0
10,13.0,2518.0,4609.0
10,14.0,2275.0,4094.0
10,15.0,1996.0,3447.0
10,16.0,1726.0,3043.0
10,17.0,1561.0,2720.0
10,18.0,1415.0,2353.0
10,19.0,1226.0,2117.0
10,20.0,1138.0,1923.0
10,21.0,1014.0,1710.0
10,22.0,937.0,1543.0
10,23.0,845.0,1533.0
10,24.0,775.0,1286.0
10,25.0,717.0,1165.0
10,26.0,659.0,1061.0
10,27.0,602.0,961.0
10,28.0,493.0,802.0
10,29.0,443.0,775.0
10,30.0,413.0,764.0
11,5.0,10000.0,14067.0
11,6.0,8198.0,13840.0
11,7.0,6567.0,11443.0
11,8.0,5944.0,10187.0
11,9.0,4865.0,8184.0
11,10.0,4096.0,7016.0
11,11.0,3748.0,5992.0
11,12.0,3270.0,5223.0
11,13.0,2767.0,4526.0
11,14.0,2452.0,4095.0
11,15.0,2115.0,3379.0
11,16.0,1889.0,2973.0
11,17.0,1634.0,2656.0
11,18.0,1461.0,2247.0
11,19.0,1295.0,2010.0
11,20.0,1050.0,1802.0
11,21.0,1028.0,1585.0
11,22.0,929.0,1417.0
11,23.0,831.0,1289.0
11,24.0,768.0,1278.0
11,25.0,686.0,1058.0
11,26.0,634.0,955.0
11,27.0,573.0,850.0
11,28.0,480.0,800.0
11,29.0,270.0,766.0
11,30.0,256.0,618.0
14,5.0,10000.0,13747.0
14,6.0,9272.0,13700.0
14,7.0,8358.0,12444.0
14,8.0,7881.0,11838.0
14,9.0,6224.0,9663.0
14,10.0,5348.0,8154.0
14,11.0,4745.0,7046.0
14,12.0,4161.0,6399.0
14,13.0,3712.0,5412.0
14,14.0,3208.0,4739.0
14,15.0,2875.0,4112.0
14,16.0,2604.0,3674.0
14,17.0,2318.0,3325.0
14,18.0,1792.0,2815.0
14,19.0,1600.0,2494.0
14,20.0,1539.0,2266.0
14,21.0,1461.0,2045.0
14,22.0,1249.0,1754.0
14,23.0,1191.0,1632.0
14,24.0,1084.0,1507.0
14,25.0,996.0,1351.0
14,26.0,912.0,1226.0
14,27.0,823.0,1114.0
14,28.0,758.0,1023.0
14,29.0,671.0,913.0
14,30.0,629.0,910.0
